district_nces_code;district_name;median_sale_price;median_sale_price_per_sqft;total_sales
0100006;Marshall County School District;70400;;3
0100007;Hoover City School District;270000;110.1769911504424779;4984
0100011;Leeds City School District;139400;93.3791380387257964;548
0100013;Trussville City School District;240000;100.8303677342823250;1517
0100390;Birmingham City School District;125000;60.7287449392712551;4106
0100660;Chilton County School District;187000;;1
0101020;Cullman County School District;196000;;3
0101380;Etowah County School District;147500;;6
0101760;Homewood City School District;290000;224.7191011235955056;1336
0102350;Midfield City School District;25000;21.6652506372132540;154
0102490;Mountain Brook City School District;500000;164.4245142002989537;1201
0102550;Oneonta City School District;125000;16.4149704530531845;196
0103030;Shelby County School District;195000;99.6553704767375072;6821
0103062;St Clair County School District;155000;90.8134642356241234;2122
0103270;Tarrant City School District;21000;4.8672566371681416;160
0103390;Tuscaloosa County School District;132000;;10
0103430;Vestavia Hills City School District;319024;128.1049935979513444;2076
0400001;Cave Creek Unified District;627170;220.0141944641589780;1836
0400212;Benson Unified School District;37000;54.4117647058823529;3
0400480;Aguila Elementary District;177500;116.9786096256684492;17
0400520;Ajo Unified District;36000;28.2538860103626943;38
0400600;Alhambra Elementary District;99950;68.3229813664596273;2089
0400680;Amphitheater Unified District;222200;122.3776223776223776;6576
0400790;Apache Junction Unified District;175000;113.8581652569941444;2880
0400840;Arlington Elementary District;129000;76.0714285714285714;26
0400960;Avondale Elementary District;157500;88.2117080994386528;2425
0401050;Balsz Elementary District;126000;109.9397590361445783;833
0401380;Buckeye Elementary District;140000;74.9000000000000000;2724
0401500;Bullhead City School District;48000;50.0000000000000000;1
0401680;Cartwright Elementary District;104500;72.8527607361963190;2921
0401710;Casa Grande Elementary District;139500;73.4004739336492891;2574
0401760;Catalina Foothills Unified District;330000;156.9839307787391842;2283
0401870;Chandler Unified District;260000;131.8676923076923077;14160
0402250;Continental Elementary District;155000;96.7492260061919505;2251
0402320;Coolidge Unified District;149900;77.3694390715667311;2164
0402400;Crane Elementary District;114000;110.5722599418040737;5
0402430;Creighton Elementary District;180000;136.6459627329192547;2314
0402690;Dysart Unified District;179000;97.1428571428571429;10541
0402790;Eloy Elementary District;35000;27.1844660194174757;70
0402920;Florence Unified School District;146000;74.9583333333333333;4642
0403040;Fountain Hills Unified District;325000;165.8823529411764706;2686
0403060;Fowler Elementary District;136000;83.4114339268978444;951
0403310;Gila Bend Unified District;90000;54.7235023041474654;20
0403400;Gilbert Unified District;230000;122.5382932166301969;11107
0403420;Glendale Elementary District;129921;81.5129811996418979;2910
0403780;Higley Unified School District;238000;119.2660550458715596;5868
0403960;Isaac Elementary District;83900;69.5791399817017383;634
0403990;J O Combs Unified School District;159000;83.1820931639443436;2406
0404230;Kyrene Elementary District;259500;143.4782608695652174;7747
0404290;Laveen Elementary District;165000;83.2249674902470741;2352
0404320;Liberty Elementary District;199500;104.1666666666666667;526
0404380;Litchfield Elementary District;265000;109.3750000000000000;3181
0404440;Littleton Elementary District;159900;83.5129310344827586;2352
0404500;Madison Elementary District;245000;160.5324980422866092;3886
0404630;Marana Unified District;189500;107.7217125382262997;5214
0404720;Maricopa Unified School District;153000;72.9517396184062851;546
0404770;Altar Valley Elementary District;124000;74.1454020221473279;90
0404970;Mesa Unified School District;174000;114.1509433962264151;19908
0405030;Miami Unified District;112000;93.3333333333333333;1
0405100;Mobile Elementary District;170000;95.9488272921108742;2
0405340;Morristown Elementary District;155000;85.5592654424040067;60
0405400;Murphy Elementary District;63000;57.0181329751511081;153
0405460;Nadaburg Unified School District;225000;102.2911251392499072;433
0405640;Oracle Elementary District;260000;128.2051282051282051;1178
0405670;Osborn Elementary District;175000;132.5088339222614841;1833
0405850;Palo Verde Elementary District;172990;99.6275605214152700;72
0405930;Paradise Valley Unified District;229900;139.1487371375116932;8858
0406070;Payson Unified District;39000;22.7140361094933023;1
0406210;Pendergast Elementary District;148000;89.8461538461538462;3329
