zipcode,percent_under_30,percent_drive_alone,total_population,pop_density,walk_score,polygon_area,nces_code,name,city,state_code,place_id,is_suburb,district_nces_code,district_name,redfin_metro,metropolitan_division,metropolitan_statistical_area,school_quality,great_schools_rating,number_of_students,median_sale_price,median_sale_price_per_sqft,total_sales
94536,0.46216195152365364,0.7225977518019195,71765.0,0.002214543556268664,46.4747,32406226.4645264,060000210346,California School For the Blind,Fremont,CA,6671,suburb,0600002,California School For the Blind (state Special Schl),"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",poor_school,1,60,NA,NA,NA
94538,0.48372283350004547,0.702925601180658,64696.0,0.001088412092435592,52.9253,59440721.4414778,060000310347,California School For the Deaf-Fremont,Fremont,CA,6671,suburb,0600003,California School For the Deaf-Fremont (state Special Schl),"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",poor_school,1,410,NA,NA,NA
94930,0.5411225658648339,0.6633411580594679,8796.0,1.8835887977255636e-4,NA,46698090.4251564,060000608773,Manor Elementary School,Fairfax,CA,5976,suburb,0600006,Ross Valley Elementary School District,"San Rafael, CA","San Rafael, CA","San Francisco-Oakland-Hayward, CA",top_school,9,390,775000,489.22539312754805,219
94960,0.47109304426377596,0.6236831577543672,15777.0,0.0010279322921119619,NA,15348287.1596387,060000608775,Brookside Elementary School,San Anselmo,CA,16526,suburb,0600006,Ross Valley Elementary School District,"San Rafael, CA","San Rafael, CA","San Francisco-Oakland-Hayward, CA",top_school,10,381,825000,567.0141474311243,166
94960,0.47109304426377596,0.6236831577543672,15777.0,0.0010279322921119619,NA,15348287.1596387,060000608776,Wade Thomas Elementary School,San Anselmo,CA,16526,suburb,0600006,Ross Valley Elementary School District,"San Rafael, CA","San Rafael, CA","San Francisco-Oakland-Hayward, CA",top_school,10,412,977500,575.8474576271186,256
94960,0.47109304426377596,0.6236831577543672,15777.0,0.0010279322921119619,NA,15348287.1596387,060000612911,Hidden Valley Elementary,San Anselmo,CA,16526,suburb,0600006,Ross Valley Elementary School District,"San Rafael, CA","San Rafael, CA","San Francisco-Oakland-Hayward, CA",top_school,9,367,1035000,560.6977572089712,181
94568,0.4845419513049571,0.7241918236407008,49864.0,0.0011950656664086407,33.2682,41724903.8287989,060001906929,Dublin Elementary School,Dublin,CA,5159,suburb,0600019,Dublin Unified School District,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",top_school,10,754,662000,404.71756672873994,516
94568,0.4845419513049571,0.7241918236407008,49864.0,0.0011950656664086407,33.2682,41724903.8287989,060001908443,James Dougherty Elementary School,Dublin,CA,5159,suburb,0600019,Dublin Unified School District,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",top_school,10,938,760000,403.28336902212703,225
94568,0.4845419513049571,0.7241918236407008,49864.0,0.0011950656664086407,33.2682,41724903.8287989,060001909275,Frederiksen Elementary School,Dublin,CA,5159,suburb,0600019,Dublin Unified School District,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",top_school,9,771,580000,398.14814814814815,422
94568,0.4845419513049571,0.7241918236407008,49864.0,0.0011950656664086407,33.2682,41724903.8287989,060001909276,Murray Elementary School,Dublin,CA,5159,suburb,0600019,Dublin Unified School District,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",top_school,9,415,650000,428.3707865168539,159
94568,0.4845419513049571,0.7241918236407008,49864.0,0.0011950656664086407,33.2682,41724903.8287989,060001912078,John Green Elementary School,Dublin,CA,5159,suburb,0600019,Dublin Unified School District,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",top_school,10,920,1100000,333.52283494409704,230
94568,0.4845419513049571,0.7241918236407008,49864.0,0.0011950656664086407,33.2682,41724903.8287989,060001912927,Harold William Kolb,Dublin,CA,5159,suburb,0600019,Dublin Unified School District,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",top_school,10,1130,612000,355.63380281690144,588
94588,0.49122807017543857,0.7513981011835089,32979.0,3.2934060066439714e-4,NA,100136454.27703,060002006951,Henry P. Mohr Elementary School,Pleasanton,CA,14986,suburb,0600020,Pleasanton Unified School District,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",top_school,10,662,820000,435.0154291224687,163
94566,0.5086665248830285,0.7217506501153035,43413.0,8.22435315566019e-4,NA,52785914.1969386,060002008445,Phoebe Apperson Hearst Elementary School,Pleasanton,CA,14986,suburb,0600020,Pleasanton Unified School District,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",top_school,10,723,1247000,424.50295540032243,234
94588,0.49122807017543857,0.7513981011835089,32979.0,3.2934060066439714e-4,NA,100136454.27703,060002009283,Donlon Elementary School,Pleasanton,CA,14986,suburb,0600020,Pleasanton Unified School District,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",top_school,10,778,755000,457.0858283433134,341
94588,0.49122807017543857,0.7513981011835089,32979.0,3.2934060066439714e-4,NA,100136454.27703,060002009284,Lydiksen Elementary School,Pleasanton,CA,14986,suburb,0600020,Pleasanton Unified School District,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",top_school,9,679,690000,409.3959731543624,409
94566,0.5086665248830285,0.7217506501153035,43413.0,8.22435315566019e-4,NA,52785914.1969386,060002009285,Alisal Elementary School,Pleasanton,CA,14986,suburb,0600020,Pleasanton Unified School District,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",top_school,10,621,790000,467.37103791174644,215
94588,0.49122807017543857,0.7513981011835089,32979.0,3.2934060066439714e-4,NA,100136454.27703,060002009286,Fairlands Elementary School,Pleasanton,CA,14986,suburb,0600020,Pleasanton Unified School District,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",top_school,10,776,666000,407.05563093622794,200
94566,0.5086665248830285,0.7217506501153035,43413.0,8.22435315566019e-4,NA,52785914.1969386,060002009287,Valley View Elementary School,Pleasanton,CA,14986,suburb,0600020,Pleasanton Unified School District,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",top_school,9,678,1120000,449.27536231884056,357
94566,0.5086665248830285,0.7217506501153035,43413.0,8.22435315566019e-4,NA,52785914.1969386,060002009288,Walnut Grove Elementary School,Pleasanton,CA,14986,suburb,0600020,Pleasanton Unified School District,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",top_school,10,724,875000,455.7860262008734,304
94566,0.5086665248830285,0.7217506501153035,43413.0,8.22435315566019e-4,NA,52785914.1969386,060002009290,Vintage Hills Elementary School,Pleasanton,CA,14986,suburb,0600020,Pleasanton Unified School District,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",top_school,10,628,960000,426.8292682926829,232
94586,0.5375375375375375,0.6467661691542289,976.0,5.5255478555825574e-06,NA,176634068.785402,060002109291,Sunol Glen Elementary School,Sunol,CA,26347,suburb,0600021,Sunol Glen Unified,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",top_school,9,278,1338500,543.9560439560439,20
94501,0.5171075955717582,0.5920064544156892,63118.0,0.002113142441127884,69.5794,29869259.5309907,060177000003,William G. Paden Elementary School,Alameda,CA,117,suburb,0601770,Alameda City Unified School District,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",top_school,8,316,662500,446.42857142857144,155
94502,0.41557602197447086,0.6354214296601128,13615.0,0.0014009324431743738,39.4706,9718527.16120255,060177000006,Bay Farm,Alameda,CA,117,suburb,0601770,Alameda City Unified School District,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",top_school,9,583,928000,494.93052947803227,157
94502,0.41557602197447086,0.6354214296601128,13615.0,0.0014009324431743738,39.4706,9718527.16120255,060177000043,Amelia Earhart Elementary School,Alameda,CA,117,suburb,0601770,Alameda City Unified School District,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",top_school,10,622,659000,414.8871262965223,281
94501,0.5171075955717582,0.5920064544156892,63118.0,0.002113142441127884,69.5794,29869259.5309907,060177000044,Edison Elementary School,Alameda,CA,117,suburb,0601770,Alameda City Unified School District,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",top_school,9,486,925000,532.3054331864904,137
94501,0.5171075955717582,0.5920064544156892,63118.0,0.002113142441127884,69.5794,29869259.5309907,060177000047,Henry Haight Elementary School,Alameda,CA,117,suburb,0601770,Alameda City Unified School District,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",average_school,6,452,666500,433.996383363472,243
94501,0.5171075955717582,0.5920064544156892,63118.0,0.002113142441127884,69.5794,29869259.5309907,060177000051,Donald D. Lum Elementary School,Alameda,CA,117,suburb,0601770,Alameda City Unified School District,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",top_school,9,519,550000,462.2641509433962,211
94501,0.5171075955717582,0.5920064544156892,63118.0,0.002113142441127884,69.5794,29869259.5309907,060177000054,Frank Otis Elementary School,Alameda,CA,117,suburb,0601770,Alameda City Unified School District,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",top_school,9,588,775000,500.0,226
