school_nces_code,median_sale_price,median_sale_price_per_sqft,total_sales
010000700091,311230,,115
010000700248,359000,101.0719754977029096,216
010000700342,248500,,127
010000701483,320700,147.6348297680024104,324
010000701738,227500,,191
010000701739,293150,149.1053677932405567,285
010000701740,372000,90.8579992506556763,207
010000701742,253000,,153
010000701743,208000,,94
010000702091,246500,,146
010001102094,149150,,173
010001102095,149150,,173
010001301498,242000,141.0168195718654434,553
010039000103,200000,176.6004415011037528,750
010039000106,18025,42.5480769230769231,60
010039000107,18000,,47
010039000112,20000,,39
010039000136,12000,,41
010039000139,10000,,7
010039000142,10000,,17
010039000150,16000,7.0859167404782994,26
010039000156,15000,,26
010039000179,24500,,73
010039000187,95500,36.2841945288753799,48
010039000190,14500,,11
010039000201,11750,,19
010039001421,48000,,45
010039001484,129000,105.7268722466960352,155
010039001762,103000,64.2895442359249330,72
010054000242,61300,,99
010054000246,102000,,75
010054000249,70000,,19
010054001428,145000,,27
010054001429,118000,,38
010054001430,166000,,70
010054001747,119500,,62
010054001884,166000,,70
010090002074,132000,,11
010090002075,132000,,11
010176000606,340000,257.3325954620918650,153
010176000607,219000,,121
010176000610,310000,,174
010186000672,116000,,100
010235000890,22500,,41
010235000892,22500,,41
010249001053,429000,,111
010249001054,487500,134.4320652173913043,84
010249001055,450000,,136
010249001058,720000,426.3864406779661017,152
010255000583,139500,,74
010263501383,132500,36.3636363636363636,286
010276001109,61770,,22
010285001127,47700,,23
010285001128,47700,,23
010303000324,267500,100.4368279569892473,524
010303001176,143000,,106
010303001181,216070,,15
010303001186,135000,,37
010303001188,128000,,22
010303001442,190000,107.0606293169608596,462
010303001588,162000,,57
010303001621,258700,,236
010303001804,270000,100.4368279569892473,288
010303001822,205000,80.6383432963279249,401
010303001868,139900,,547
010303002085,349000,171.2639109697933227,256
010306200217,208600,67.3701298701298701,199
010306200322,130000,,41
010306200520,208600,67.3701298701298701,199
010306201372,150000,,456
010306201376,90000,,16
010306201378,159900,,7
010306201622,130000,,41
010306201779,152000,,314
010306201877,150000,,102
010306202170,149900,,142
010312001199,89000,,79
010315001201,56000,,5
010315001203,83000,,32
010315001724,69500,,18
010327002138,24000,,40
010339001887,132000,,5
010343001302,381098,,178
010343001303,265000,153.3498759305210918,282
010343001425,464900,,127
010343001757,300000,153.3498759305210918,463
010343002103,215000,186.6197183098591549,164
040000100120,640000,220.3647416413373860,618
040052000003,32000,26.5895953757225434,15
040060000007,123500,93.0232558139534884,75
040060000008,110050,72.4013157894736842,205
040060000009,136000,87.7644368210405946,114
040060000010,125000,93.0769230769230769,43
040060000012,115000,84.6913461538461538,98
040060000015,100000,65.1307044749667700,101
040060000016,128000,78.7965616045845272,98
040060000018,100000,65.1307044749667700,101
040060000302,123500,93.0232558139534884,75
040060001418,138000,99.8668442077230360,67
040060001486,115000,84.6913461538461538,98
040060001707,75000,60.3693181818181818,91
040060002002,128000,78.7965616045845272,98
040068000021,235000,109.9961404862987264,85
040068000022,210000,120.3266007735281478,103
040068000023,86310,62.2866894197952218,36
040068000025,145000,112.5461254612546125,130
040068000026,122500,87.3521383075523203,49
040068000027,94600,78.7500000000000000,24
040068000029,160000,110.7974594213126323,216
040068000031,288000,141.3293051359516616,180
040068001001,307000,129.1298436437797417,252
040068001031,220000,128.2798833819241983,197
040068001286,170000,109.4470046082949309,199
040068001394,240000,126.1829652996845426,355
040068002066,253000,138.0368098159509202,653
040079000041,140300,104.3243243243243243,221
040079001461,175000,113.8581652569941444,316
040079002212,215000,124.5074862096138692,526
040084000044,130500,77.4480712166172107,8
040096000049,95000,73.3333333333333333,25
040096000051,121000,80.8909730363423212,113
